Ewe,fmin,fmax,Initial_R0,Initial_R1,Initial_fs1,Initial_n1,Initial_R2,Initial_fs2,Initial_n2,R0_bound_min,R0_bound_max,R1_bound_min,R1_bound_max,fs1_bound_min,fs1_bound_max,n1_bound_min,n1_bound_max,R2_bound_min,R2_bound_max,fs2_bound_min,fs2_bound_max,n2_bound_min,n2_bound_max,Fit_R0,Fit_R1,Fit_fs1,Fit_n1,Fit_R2,Fit_fs2,Fit_n2,Residual
1.4405594,15.042412372345579,1000000.0,10.548996702103222,1.1428511464000581,58809.2356748055,0.7000000000000001,5969.246360671708,0.10000000006776458,0.9157892945076551,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.53283164063392,1.1376953756717845,60347.18480296243,0.7000000000000001,5402.349937069168,0.10000000000035068,0.9039776454661017,0.9999363808124847
1.4605199,15.042412372345579,1000000.0,10.53283164063392,1.1376953756717845,60347.18480296243,0.7000000000000001,5402.349937069168,0.10000000000035068,0.9039776454661017,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.546108026667232,1.1355593598083475,59324.52109030935,0.7000000000000001,5087.282303530492,0.10000000006233165,0.8982665164860614,0.9999339630794741
1.480524,15.042412372345579,1000000.0,10.546108026667232,1.1355593598083475,59324.52109030935,0.7000000000000001,5087.282303530492,0.10000000006233165,0.8982665164860614,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.538432224169208,1.139462979529486,58872.131184656704,0.7000000000000001,4890.571966853165,0.10000000005652802,0.8965781115771155,0.9999309152442903
1.5005113,15.042412372345579,1000000.0,10.538432224169208,1.139462979529486,58872.131184656704,0.7000000000000001,4890.571966853165,0.10000000005652802,0.8965781115771155,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.543105818318086,1.1313843050230423,60200.20086432409,0.7000000000000002,4511.320516398705,0.1000000000010999,0.8913861565908765,0.9999397023937033
1.5205396,15.042412372345579,1000000.0,10.543105818318086,1.1313843050230423,60200.20086432409,0.7000000000000002,4511.320516398705,0.1000000000010999,0.8913861565908765,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.530464213063535,1.1114383947236968,65585.90092675126,0.7000000000019977,3873.56017685226,0.10000000000352623,0.8767270714100085,0.9999585108393797
1.5404923,15.042412372345579,1000000.0,10.530464213063535,1.1114383947236968,65585.90092675126,0.7000000000019977,3873.56017685226,0.10000000000352623,0.8767270714100085,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.556670679533708,1.0330420740429702,71418.32872002543,0.7490793732451206,283.97018236375334,1.748498061110586,0.8571405979106048,0.9999667021140713
1.5604932,15.042412372345579,1000000.0,10.556670679533708,1.0330420740429702,71418.32872002543,0.7490793732451206,283.97018236375334,1.748498061110586,0.8571405979106048,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.535380762939766,1.0564440467209528,70891.85467713277,0.7336189873006103,56.306444187190834,12.175998033323905,0.8671432506990613,0.9999650568363518
1.5804869,15.042412372345579,1000000.0,10.535380762939766,1.0564440467209528,70891.85467713277,0.7336189873006103,56.306444187190834,12.175998033323905,0.8671432506990613,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.549047084490452,1.066172318131163,69456.23353910424,0.7363745861362214,26.90238946468564,30.84655652934736,0.8782108196524783,0.9999676709676373
0.40045965,56.56854249492382,1099.9999999999998,10.549047084490452,1.066172318131163,69456.23353910424,0.7363745861362214,26.90238946468564,30.84655652934736,0.8782108196524783,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,6.383335412574137,5.999999999999994,441622.80114942585,0.7000000000000001,168966.40189220518,0.10000000000000021,0.9336026336023117,0.999999147828283
0.42046,56.56854249492382,1099.9999999999998,6.383335412574137,5.999999999999994,441622.80114942585,0.7000000000000001,168966.40189220518,0.10000000000000021,0.9336026336023117,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.239335829237302,1.2385756994042905,31643.255911901044,0.7000000000000001,176280.24281909523,0.10000000000000002,0.9394928066630222,0.9999995166831209
0.4404586,56.56854249492382,1099.9999999999998,11.239335829237302,1.2385756994042905,31643.255911901044,0.7000000000000001,176280.24281909523,0.10000000000000002,0.9394928066630222,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.284449975883247,1.2397353584128676,27008.622959677876,0.7055228894253448,172780.38325199645,0.10000000009787288,0.9416434871247668,0.9999991529254215
0.4604471,56.56854249492382,1099.9999999999998,11.284449975883247,1.2397353584128676,27008.622959677876,0.7055228894253448,172780.38325199645,0.10000000009787288,0.9416434871247668,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.573083106689698,1.0094458318329966,12239.769747409895,0.7000000000000001,163784.79718521793,0.10000000000000003,0.9416900388983854,0.9999996109647945
0.48045054,56.56854249492382,1099.9999999999998,11.573083106689698,1.0094458318329966,12239.769747409895,0.7000000000000001,163784.79718521793,0.10000000000000003,0.9416900388983854,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.422716309646928,1.0769576877060805,18752.370901252874,0.7000000000000001,151096.0248946677,0.10000000000148518,0.939190546500171,0.9999997806404063
0.50044185,56.56854249492382,1099.9999999999998,11.422716309646928,1.0769576877060805,18752.370901252874,0.7000000000000001,151096.0248946677,0.10000000000148518,0.939190546500171,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.920184300034505,1.0071174955543327,2202.272983646102,0.7127186369976585,137817.06465429437,0.1044079510811387,0.9411847653803141,0.9999976576363478
0.52042955,56.56854249492382,1099.9999999999998,11.920184300034505,1.0071174955543327,2202.272983646102,0.7127186369976585,137817.06465429437,0.1044079510811387,0.9411847653803141,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.9001305890658,1.0254655365050047,2026.2240218055993,0.7002109985951371,124289.36174513359,0.10604988701722266,0.9382598984522532,0.9999961484790822
0.5404127,56.56854249492382,1099.9999999999998,11.9001305890658,1.0254655365050047,2026.2240218055993,0.7002109985951371,124289.36174513359,0.10604988701722266,0.9382598984522532,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.929762505742211,1.0075292463326893,1410.06335812885,0.7000043240614259,117172.74663090266,0.10232211383025668,0.9350524617092146,0.9999953860980542
0.5604244,56.56854249492382,1099.9999999999998,11.929762505742211,1.0075292463326893,1410.06335812885,0.7000043240614259,117172.74663090266,0.10232211383025668,0.9350524617092146,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.259324697941587,1.0000000000876195,25828.450409823403,0.79120009642723,9867.111995677133,1.3003405098641598,0.9274585747844942,0.9999998914040094
0.5804123,56.56854249492382,1099.9999999999998,11.259324697941587,1.0000000000876195,25828.450409823403,0.79120009642723,9867.111995677133,1.3003405098641598,0.9274585747844942,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.140586856794146,1.0000748484288142,28296.643830253834,0.9102101252619248,7085.706123965684,1.693655500234622,0.9223342374651652,0.9999997452654812
0.60037506,56.56854249492382,1099.9999999999998,11.140586856794146,1.0000748484288142,28296.643830253834,0.9102101252619248,7085.706123965684,1.693655500234622,0.9223342374651652,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,8.778676483961522,3.4072760044880535,231298.7294377493,0.7000000000201411,3514.862366708773,3.390583780243968,0.9205560841937872,0.9999998002827283
0.6203712,56.56854249492382,1099.9999999999998,8.778676483961522,3.4072760044880535,231298.7294377493,0.7000000000201411,3514.862366708773,3.390583780243968,0.9205560841937872,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.072512563746866,1.0000000000000002,31859.28331739688,0.927719256772019,2461.3854507722385,4.589624142213106,0.9146580704383158,0.9999997592040032
0.64037704,56.56854249492382,1099.9999999999998,11.072512563746866,1.0000000000000002,31859.28331739688,0.927719256772019,2461.3854507722385,4.589624142213106,0.9146580704383158,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.001023350772677,1.0000000000000002,30432.775200998713,1.050188776028422,1441.9000050303548,7.606160394413361,0.9088077863939074,0.9999995732791355
0.6603932,56.56854249492382,1099.9999999999998,11.001023350772677,1.0000000000000002,30432.775200998713,1.050188776028422,1441.9000050303548,7.606160394413361,0.9088077863939074,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.95722983348715,1.0000000000000904,33961.510304494856,1.0186717372865768,877.1551423135613,12.095207809158188,0.9022708433605366,0.9999993900447024
0.6803979,56.56854249492382,1099.9999999999998,10.95722983348715,1.0000000000000904,33961.510304494856,1.0186717372865768,877.1551423135613,12.095207809158188,0.9022708433605366,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.863195691609576,1.0000000000000078,30727.45242814434,1.2187246143719337,552.1919543167005,18.241856366378293,0.8912934309269614,0.9999990352646192
0.70040053,56.56854249492382,1099.9999999999998,10.863195691609576,1.0000000000000078,30727.45242814434,1.2187246143719337,552.1919543167005,18.241856366378293,0.8912934309269614,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,7.92594445370859,3.8475751047598306,97058.9361017829,1.2499999999999998,345.7109388207853,27.253504644723744,0.876316778722739,0.9999981202201854
0.72042006,56.56854249492382,1099.9999999999998,7.92594445370859,3.8475751047598306,97058.9361017829,1.2499999999999998,345.7109388207853,27.253504644723744,0.876316778722739,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,5.6953692011908466,5.999999999958812,176537.760312557,1.2499999999999998,214.67991042310229,40.27852303008813,0.8553014899086377,0.9999964487084275
0.74042666,56.56854249492382,1099.9999999999998,5.6953692011908466,5.999999999958812,176537.760312557,1.2499999999999998,214.67991042310229,40.27852303008813,0.8553014899086377,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,5.596388140672037,5.999999993503211,230521.82043023495,1.2499999999400537,131.52028036096002,58.635033177723244,0.8270081737818786,0.9999955222313399
0.76042944,56.56854249492382,1099.9999999999998,5.596388140672037,5.999999993503211,230521.82043023495,1.2499999999400537,131.52028036096002,58.635033177723244,0.8270081737818786,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,5.4861198965197975,5.998678092820769,286257.49938714853,1.2470861563256883,80.44130562465801,82.83571071399048,0.7903055382341532,0.9999897385830055
0.7803802,56.56854249492382,1099.9999999999998,5.4861198965197975,5.998678092820769,286257.49938714853,1.2470861563256883,80.44130562465801,82.83571071399048,0.7903055382341532,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,5.333835724626702,5.999999730932826,421151.88410373713,1.2499999999999976,52.652030286553625,101.28330007790159,0.7387134958213839,0.9999723888634754
0.8004218,56.56854249492382,1099.9999999999998,5.333835724626702,5.999999730932826,421151.88410373713,1.2499999999999976,52.652030286553625,101.28330007790159,0.7387134958213839,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,5.4130111240845995,5.999999704320227,1248854.8845165086,0.7000000000000001,34.75807988201714,122.25336732315067,0.7000000000000001,0.9999254273572019
0.8204076,56.56854249492382,1099.9999999999998,5.4130111240845995,5.999999704320227,1248854.8845165086,0.7000000000000001,34.75807988201714,122.25336732315067,0.7000000000000001,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.562602649777538,5.999999999999999,793.3585037955562,0.7933976259789617,1500.414840494499,0.1000000000022608,0.7000000000000001,0.9999802390941854
0.8404052,56.56854249492382,1099.9999999999998,11.562602649777538,5.999999999999999,793.3585037955562,0.7933976259789617,1500.414840494499,0.1000000000022608,0.7000000000000001,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.564060787728648,5.999999999999999,882.7928713920835,0.7511051181226247,3260.760834664949,0.1000000000122707,0.8565754957823062,0.9999840157055457
0.8603505,56.56854249492382,1099.9999999999998,11.564060787728648,5.999999999999999,882.7928713920835,0.7511051181226247,3260.760834664949,0.1000000000122707,0.8565754957823062,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.490394021279457,5.999999999999999,817.0245167224962,0.7134311470385608,10331.904605443096,0.10000000265342615,1.0499999999999465,0.9999927151815846
0.8803832,56.56854249492382,1099.9999999999998,11.490394021279457,5.999999999999999,817.0245167224962,0.7134311470385608,10331.904605443096,0.10000000265342615,1.0499999999999465,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.466820706901574,4.8143591427043795,935.8954508325173,0.702165579631905,9127.821607119848,0.10000000260898759,1.0499999999998137,0.9999928496086813
0.90036917,56.56854249492382,1099.9999999999998,11.466820706901574,4.8143591427043795,935.8954508325173,0.702165579631905,9127.821607119848,0.10000000260898759,1.0499999999998137,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.466256530280301,3.9647919967222855,1064.0515128692634,0.7000000000000008,8263.141332370422,0.10000000000000002,1.0499999999999903,0.999994859524831
0.920392,56.56854249492382,1099.9999999999998,11.466256530280301,3.9647919967222855,1064.0515128692634,0.7000000000000008,8263.141332370422,0.10000000000000002,1.0499999999999903,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.453068511319799,3.299107078127484,1231.0720859510398,0.7000009006031466,7677.213766520451,0.100000091321751,1.0499997232656755,0.9999964656770939
0.94032025,56.56854249492382,1099.9999999999998,11.453068511319799,3.299107078127484,1231.0720859510398,0.7000009006031466,7677.213766520451,0.100000091321751,1.0499997232656755,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.442332745726738,2.7766895658333315,1440.301426425807,0.7000000000049034,7358.247949034595,0.10000000274974073,1.049999999999928,0.9999971053131299
0.96035093,56.56854249492382,1099.9999999999998,11.442332745726738,2.7766895658333315,1440.301426425807,0.7000000000049034,7358.247949034595,0.10000000274974073,1.049999999999928,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.439324352277895,2.317351808232009,1709.9841762016406,0.7000000000006391,7256.462207588245,0.10000000008383766,1.0499999894191854,0.9999985578764056
0.98035556,56.56854249492382,1099.9999999999998,11.439324352277895,2.317351808232009,1709.9841762016406,0.7000000000006391,7256.462207588245,0.10000000008383766,1.0499999894191854,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.407752016239865,1.9438453414604637,2217.2325849616345,0.7000000000000001,107.55393047199792,5.752103994888591,1.0499999999996914,0.9999986381240019
1.0005854,56.56854249492382,1099.9999999999998,11.407752016239865,1.9438453414604637,2217.2325849616345,0.7000000000000001,107.55393047199792,5.752103994888591,1.0499999999996914,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.400890986505098,1.5298127688502454,3059.8736921513755,0.7161981666375686,2637.3779092506916,0.2148133524850687,1.0038445023218674,0.9999992827138232
1.0205592,56.56854249492382,1099.9999999999998,11.400890986505098,1.5298127688502454,3059.8736921513755,0.7161981666375686,2637.3779092506916,0.2148133524850687,1.0038445023218674,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.324847526508238,1.356103034332612,4191.921239492434,0.7000000000000001,64.1858958248129,9.297478954246767,0.9975047926797089,0.9999991912338645
1.0406123,56.56854249492382,1099.9999999999998,11.324847526508238,1.356103034332612,4191.921239492434,0.7000000000000001,64.1858958248129,9.297478954246767,0.9975047926797089,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.358996945024865,1.0238291582244832,5825.869387801957,0.7551108682256482,4273.657234730147,0.10000000000000447,0.9432042918081198,0.9999997405163149
1.0606139,56.56854249492382,1099.9999999999998,11.358996945024865,1.0238291582244832,5825.869387801957,0.7551108682256482,4273.657234730147,0.10000000000000447,0.9432042918081198,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.233456984174202,1.0000000000000002,9258.10166423815,0.7391363803274984,198.62489279058414,2.7576567538400845,0.9332437269842085,0.9999992961022721
1.0806283,56.56854249492382,1099.9999999999998,11.233456984174202,1.0000000000000002,9258.10166423815,0.7391363803274984,198.62489279058414,2.7576567538400845,0.9332437269842085,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.050571316498553,1.0675033705043386,16536.002015782953,0.7000000000000001,4346.990915273907,0.10000000000013695,0.920561372663991,0.9999996145902317
1.1005918,56.56854249492382,1099.9999999999998,11.050571316498553,1.0675033705043386,16536.002015782953,0.7000000000000001,4346.990915273907,0.10000000000013695,0.920561372663991,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.000414213609982,1.0000000015335087,24272.46937398097,0.7000000000018305,4296.016552443074,0.10000001634853199,0.909403246236003,0.9999986504664932
1.1205972,56.56854249492382,1099.9999999999998,11.000414213609982,1.0000000015335087,24272.46937398097,0.7000000000018305,4296.016552443074,0.10000001634853199,0.909403246236003,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.881361141849203,1.0000000000000002,40798.56252053728,0.7000000000000001,4188.8919100363,0.10000000000074068,0.8982601888611121,0.999997757139639
1.1406049,56.56854249492382,1099.9999999999998,10.881361141849203,1.0000000000000002,40798.56252053728,0.7000000000000001,4188.8919100363,0.10000000000074068,0.8982601888611121,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.785329837612425,1.0000000000000095,59692.46585665697,0.7000000000000001,4032.107199886177,0.10000000000001828,0.8873995155328706,0.9999944917686592
1.1606146,56.56854249492382,1099.9999999999998,10.785329837612425,1.0000000000000095,59692.46585665697,0.7000000000000001,4032.107199886177,0.10000000000001828,0.8873995155328706,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.706019655221004,1.000000024113237,71330.37304688588,0.7000000000248092,3915.783136930405,0.10007948459964738,0.8799266946394886,0.9999923984408126
1.1805915,56.56854249492382,1099.9999999999998,10.706019655221004,1.000000024113237,71330.37304688588,0.7000000000248092,3915.783136930405,0.10007948459964738,0.8799266946394886,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.676631421654308,1.000001201566404,63471.70957395244,0.7000000000158793,4119.123491287567,0.10001082689025775,0.8824166235619466,0.9999912486136718
1.2005843,56.56854249492382,1099.9999999999998,10.676631421654308,1.000001201566404,63471.70957395244,0.7000000000158793,4119.123491287567,0.10001082689025775,0.8824166235619466,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.642815680300039,1.0000000000000002,59404.314285740526,0.7000000000000001,4145.473890575826,0.1000000000001574,0.8805256466102823,0.9999894101562979
1.220588,56.56854249492382,1099.9999999999998,10.642815680300039,1.0000000000000002,59404.314285740526,0.7000000000000001,4145.473890575826,0.1000000000001574,0.8805256466102823,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.630441833013201,1.0000000000448286,53162.39200670916,0.7000000000000001,4325.245884564138,0.1000000000177907,0.8822106925085789,0.9999880136919769
1.2405814,56.56854249492382,1099.9999999999998,10.630441833013201,1.0000000000448286,53162.39200670916,0.7000000000000001,4325.245884564138,0.1000000000177907,0.8822106925085789,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.627072720765737,1.0000000060770238,49798.48880349963,0.7000000000784498,4521.901090403425,0.10123821810242528,0.8862964468820119,0.9999871405548637
1.2605675,56.56854249492382,1099.9999999999998,10.627072720765737,1.0000000060770238,49798.48880349963,0.7000000000784498,4521.901090403425,0.10123821810242528,0.8862964468820119,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.627061696606892,1.0000000060767054,49724.84719897201,0.7000000000995734,4650.158469486403,0.10001129076426575,0.8863012393055755,0.9999867667501513
1.2805693,56.56854249492382,1099.9999999999998,10.627061696606892,1.0000000060767054,49724.84719897201,0.7000000000995734,4650.158469486403,0.10001129076426575,0.8863012393055755,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.625257090984539,1.0000000000000002,39179.85167945637,0.7000000000000001,4814.038943989506,0.10000000000007211,0.8904425909691138,0.9999873372588579
1.3005332,56.56854249492382,1099.9999999999998,10.625257090984539,1.0000000000000002,39179.85167945637,0.7000000000000001,4814.038943989506,0.10000000000007211,0.8904425909691138,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.62525718406735,1.0000000950481542,39179.85167960567,0.7000000001,4814.039193185336,0.10010664466129185,0.8904425619633435,0.9999866612652866
1.3205297,56.56854249492382,1099.9999999999998,10.62525718406735,1.0000000950481542,39179.85167960567,0.7000000001,4814.039193185336,0.10010664466129185,0.8904425619633435,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.623054635018098,1.0000000000000002,38002.29146300247,0.7000000000000001,4765.141929063903,0.10000000000083431,0.8897448821638928,0.9999862511871551
1.340535,56.56854249492382,1099.9999999999998,10.623054635018098,1.0000000000000002,38002.29146300247,0.7000000000000001,4765.141929063903,0.10000000000083431,0.8897448821638928,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.633043856389177,1.0000000000009612,37597.879434933835,0.7000000000020788,4750.365462694311,0.10000000000017398,0.8895542557749422,0.999986561901673
1.3605319,56.56854249492382,1099.9999999999998,10.633043856389177,1.0000000000009612,37597.879434933835,0.7000000000020788,4750.365462694311,0.10000000000017398,0.8895542557749422,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.624509104500698,1.0000000000000002,37025.722529291466,0.7000000000000001,4695.773269718293,0.10000000003085127,0.8878621379571477,0.9999876840241608
1.3805331,56.56854249492382,1099.9999999999998,10.624509104500698,1.0000000000000002,37025.722529291466,0.7000000000000001,4695.773269718293,0.10000000003085127,0.8878621379571477,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.624527668660747,1.0000196725796198,37025.72257056574,0.7000003168142575,4695.776215329822,0.10123539500987148,0.8878597943826707,0.9999856144989184
1.400548,56.56854249492382,1099.9999999999998,10.624527668660747,1.0000196725796198,37025.72257056574,0.7000003168142575,4695.776215329822,0.10123539500987148,0.8878597943826707,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.624546439447238,1.0000357879434392,37031.680715238,0.7001144521133712,4800.199400833387,0.10007513967685043,0.8878537597846469,0.9999869096229486
1.4205309,56.56854249492382,1099.9999999999998,10.624546439447238,1.0000357879434392,37031.680715238,0.7001144521133712,4800.199400833387,0.10007513967685043,0.8878537597846469,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.606464557295887,1.0014173062875487,45528.50189715937,0.7030082573583606,4062.9256461050163,0.10037220127237872,0.8670725637222515,0.9999895772575949
1.4405594,56.56854249492382,1099.9999999999998,10.606464557295887,1.0014173062875487,45528.50189715937,0.7030082573583606,4062.9256461050163,0.10037220127237872,0.8670725637222515,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.606464596770154,1.0014173707419018,45528.50189715609,0.7030082573125906,4062.9257672832105,0.10041503372744301,0.8670725294387815,0.9999879247088775
1.4605199,56.56854249492382,1099.9999999999998,10.606464596770154,1.0014173707419018,45528.50189715609,0.7030082573125906,4062.9257672832105,0.10041503372744301,0.8670725294387815,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.598321152383884,1.0000000000000002,43386.77365624359,0.7000000000000001,3498.0621332285373,0.10000000000000694,0.850394817407115,0.9999916067738599
1.480524,56.56854249492382,1099.9999999999998,10.598321152383884,1.0000000000000002,43386.77365624359,0.7000000000000001,3498.0621332285373,0.10000000000000694,0.850394817407115,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.575533573654027,1.000000000000012,50608.89747498081,0.7000000000000001,3212.4446404772457,0.10000000000002782,0.8423591484135582,0.9999917562169476
1.5005113,56.56854249492382,1099.9999999999998,10.575533573654027,1.000000000000012,50608.89747498081,0.7000000000000001,3212.4446404772457,0.10000000000002782,0.8423591484135582,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.592512407067249,1.0000000000000002,46441.02480858084,0.7000000000000083,3120.773418982094,0.10000000000012413,0.8437981125503408,0.9999926656737267
1.5205396,56.56854249492382,1099.9999999999998,10.592512407067249,1.0000000000000002,46441.02480858084,0.7000000000000083,3120.773418982094,0.10000000000012413,0.8437981125503408,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.581632129668552,1.0000000000000002,49602.31719326157,0.7000000000000001,2842.250913602527,0.10000000000001019,0.83806582416366,0.9999924482584617
1.5404923,56.56854249492382,1099.9999999999998,10.581632129668552,1.0000000000000002,49602.31719326157,0.7000000000000001,2842.250913602527,0.10000000000001019,0.83806582416366,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.573738738147638,1.0000000000000022,55407.85713594938,0.7000000000000001,2562.8700210330676,0.10000000000003909,0.8281905870009535,0.9999962331352138
1.5604932,56.56854249492382,1099.9999999999998,10.573738738147638,1.0000000000000022,55407.85713594938,0.7000000000000001,2562.8700210330676,0.10000000000003909,0.8281905870009535,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.527958263763944,1.000010817307542,71358.90833915428,0.700000000010535,2156.1570744613728,0.10009103630055946,0.8072010735410158,0.9999986045790924
1.5804869,56.56854249492382,1099.9999999999998,10.527958263763944,1.000010817307542,71358.90833915428,0.700000000010535,2156.1570744613728,0.10009103630055946,0.8072010735410158,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.519215324245517,1.0000000000000002,89819.31307382425,0.7000000000000001,169.8487602042889,2.198959684176786,0.7925104404582364,0.999998737621412
0.40045965,56.56854249492382,6040.105354537234,10.519215324245517,1.0000000000000002,89819.31307382425,0.7000000000000001,169.8487602042889,2.198959684176786,0.7925104404582364,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.352617900181372,1.057972837752048,37735.27058706157,0.7000000000000001,169342.360415404,0.10000000000004859,0.9338409032663065,0.9999983568805823
0.42046,56.56854249492382,6040.105354537234,11.352617900181372,1.057972837752048,37735.27058706157,0.7000000000000001,169342.360415404,0.10000000000004859,0.9338409032663065,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.42982272459512,1.0423230148016702,28303.73298069869,0.7000000000000014,176213.00805649694,0.10000000000063987,0.9394234543229434,0.9999993133006061
